id;e1_lane_ids;e2_lane_ids;e3_lane_ids;shortest_green
1;317209212_4,317209212_3;317209211_5,317209211_4;-183577_3;8
2;317245904#1_1,317245904#1_2,317245904#1_3;317245904#0_1,317245904#0_2,317245904#0_3;317217122#0_1;8
3;177513122_3;;;8
4;619973576_1,619973576_2,619973576_3;-182559_1;;8
5;317245904#1_4;317245904#0_4;317217122#0_2;8
6;317209212_2,317209212_1;317209211_3,317209211_2;-183577_2;8
7;619973576_5,619973576_4;-182559_2;;8
8;177513122_1,177513122_2;-182707_1,-182707_2;;8
