phase_id;green_state
0;rrrrrrrrrrrrrrrrrrrrrrrrrrrrr
1;rrrrrrrrGGgrrrrrrrrGgGrrrGrrr
2;rrrrrrGGrrrrrrrgGGGrrGGrrGGrr
3;rrrGGgrrrrrrrGgrrrrrrrGGrrGGr
4;gGGrrrrrrrrGGrrrrrrrrrrGGrrGG
5;rrrrrrGGGGgrrrrrrrrrrGGrGGrGr
6;rrrrrrrrrrrrrrrgGGGGgrrGrGGrG
7;rrrrrrrrrrrGGGgrrrrrrGrGGrGGr
8;gGGGGgrrrrrrrrrrrrrrrrGGrGrGG
